num,before,after_eva,after_test,id,lr,delta
1,0.100,0.107,0.104,1,0.100000,0.010000
2,0.105,0.100,0.099,2,0.100000,0.010000
3,0.092,0.813,0.701,3,0.100000,0.010000
4,0.101,0.100,0.099,4,0.100000,0.010000
6,0.099,0.100,0.099,6,0.100000,0.010000
7,0.099,0.100,0.099,7,0.100000,0.010000
8,0.103,0.100,0.099,8,0.100000,0.010000
9,0.098,0.100,0.099,9,0.100000,0.010000
10,0.099,0.782,0.690,10,0.100000,0.010000
11,0.115,0.735,0.662,11,0.100000,0.010000
12,0.097,0.753,0.671,12,0.100000,0.010000
13,0.099,0.794,0.690,13,0.100000,0.010000
14,0.096,0.100,0.099,14,0.100000,0.010000
15,0.105,0.801,0.691,15,0.100000,0.010000
16,0.098,0.809,0.692,16,0.100000,0.010000
1,0.119,0.817,0.713,13,0.100000,0.010000
2,0.138,0.824,0.718,17,0.100000,0.010000
3,0.109,0.839,0.715,18,0.100000,0.010000
4,0.125,0.853,0.717,19,0.100000,0.010000
5,0.119,0.826,0.718,15,0.100000,0.010000
6,0.151,0.822,0.715,5,0.100000,0.010000
7,0.109,0.853,0.712,20,0.100000,0.010000
8,0.160,0.792,0.689,21,0.100000,0.010000
9,0.124,0.795,0.700,22,0.100000,0.010000
10,0.126,0.862,0.717,23,0.100000,0.010000
11,0.101,0.845,0.720,24,0.100000,0.010000
12,0.159,0.860,0.718,16,0.100000,0.010000
13,0.101,0.781,0.684,14,0.100000,0.010000
14,0.145,0.838,0.713,25,0.100000,0.010000
15,0.137,0.837,0.720,3,0.100000,0.010000
16,0.102,0.762,0.683,1,0.100000,0.010000
1,0.182,0.816,0.712,1,0.100000,0.010000
2,0.136,0.853,0.725,26,0.100000,0.010000
3,0.119,0.878,0.732,19,0.100000,0.010000
4,0.108,0.875,0.728,18,0.100000,0.010000
5,0.118,0.886,0.725,27,0.100000,0.010000
6,0.103,0.841,0.713,28,0.100000,0.010000
7,0.169,0.895,0.736,16,0.100000,0.010000
8,0.141,0.831,0.719,25,0.100000,0.010000
9,0.112,0.847,0.715,29,0.100000,0.010000
10,0.161,0.822,0.702,30,0.100000,0.010000
11,0.118,0.891,0.736,23,0.100000,0.010000
12,0.119,0.897,0.728,20,0.100000,0.010000
13,0.125,0.895,0.733,31,0.100000,0.010000
14,0.123,0.892,0.737,32,0.100000,0.010000
15,0.094,0.860,0.721,33,0.100000,0.010000
1,0.169,0.874,0.730,30,0.100000,0.010000
2,0.172,0.888,0.734,34,0.100000,0.010000
3,0.108,0.901,0.734,27,0.100000,0.010000
4,0.108,0.877,0.723,19,0.100000,0.010000
5,0.105,0.857,0.714,35,0.100000,0.010000
6,0.105,0.872,0.732,36,0.100000,0.010000
7,0.105,0.904,0.734,37,0.100000,0.010000
8,0.219,0.911,0.741,16,0.100000,0.010000
9,0.178,0.924,0.744,29,0.100000,0.010000
10,0.213,0.911,0.732,38,0.100000,0.010000
11,0.129,0.927,0.745,39,0.100000,0.010000
12,0.104,0.894,0.730,20,0.100000,0.010000
13,0.100,0.873,0.730,31,0.100000,0.010000
14,0.121,0.886,0.738,40,0.100000,0.010000
15,0.145,0.894,0.740,41,0.100000,0.010000
16,0.108,0.877,0.719,42,0.100000,0.010000
17,0.098,0.909,0.736,43,0.100000,0.010000
1,0.181,0.901,0.749,30,0.100000,0.010000
2,0.177,0.913,0.742,44,0.100000,0.010000
3,0.158,0.914,0.741,34,0.100000,0.010000
4,0.164,0.908,0.743,45,0.100000,0.010000
5,0.101,0.907,0.744,43,0.100000,0.010000
6,0.112,0.922,0.740,37,0.100000,0.010000
7,0.122,0.894,0.735,46,0.100000,0.010000
8,0.101,0.913,0.740,47,0.100000,0.010000
9,0.102,0.922,0.743,48,0.100000,0.010000
10,0.126,0.904,0.739,49,0.100000,0.010000
11,0.100,0.908,0.740,50,0.100000,0.010000
12,0.099,0.929,0.751,39,0.100000,0.010000
13,0.105,0.902,0.739,29,0.100000,0.010000
14,0.099,0.918,0.746,51,0.100000,0.010000
15,0.120,0.916,0.732,52,0.100000,0.010000
16,0.096,0.907,0.742,53,0.100000,0.010000
17,0.102,0.913,0.747,54,0.100000,0.010000
1,0.140,0.892,0.743,44,0.100000,0.010000
2,0.136,0.918,0.736,30,0.100000,0.010000
3,0.138,0.913,0.741,55,0.100000,0.010000
4,0.112,0.926,0.741,34,0.100000,0.010000
5,0.108,0.927,0.745,45,0.100000,0.010000
6,0.121,0.904,0.734,56,0.100000,0.010000
7,0.102,0.910,0.751,48,0.100000,0.010000
8,0.136,0.931,0.738,37,0.100000,0.010000
9,0.099,0.923,0.750,57,0.100000,0.010000
10,0.115,0.908,0.751,58,0.100000,0.010000
11,0.118,0.923,0.750,59,0.100000,0.010000
12,0.107,0.923,0.741,39,0.100000,0.010000
13,0.096,0.922,0.743,51,0.100000,0.010000
14,0.095,0.890,0.727,60,0.100000,0.010000
15,0.099,0.929,0.748,61,0.100000,0.010000
16,0.107,0.918,0.739,62,0.100000,0.010000
1,0.114,0.925,0.744,30,0.100000,0.010000
2,0.124,0.935,0.751,55,0.100000,0.010000
3,0.116,0.921,0.745,45,0.100000,0.010000
4,0.128,0.915,0.752,34,0.100000,0.010000
5,0.117,0.908,0.746,63,0.100000,0.010000
6,0.140,0.922,0.747,64,0.100000,0.010000
7,0.102,0.935,0.748,65,0.100000,0.010000
8,0.101,0.932,0.742,61,0.100000,0.010000
9,0.109,0.924,0.738,39,0.100000,0.010000
10,0.103,0.902,0.731,66,0.100000,0.010000
11,0.102,0.887,0.722,67,0.100000,0.010000
12,0.102,0.935,0.756,68,0.100000,0.010000
13,0.133,0.923,0.747,37,0.100000,0.010000
14,0.119,0.946,0.759,59,0.100000,0.010000
15,0.103,0.939,0.750,69,0.100000,0.010000
16,0.115,0.906,0.733,70,0.100000,0.010000
17,0.112,0.931,0.747,71,0.100000,0.010000
1,0.136,0.946,0.755,68,0.100000,0.010000
2,0.099,0.948,0.749,61,0.100000,0.010000
3,0.100,0.900,0.731,72,0.100000,0.010000
4,0.113,0.903,0.736,73,0.100000,0.010000
5,0.125,0.935,0.750,65,0.100000,0.010000
6,0.108,0.918,0.747,64,0.100000,0.010000
7,0.109,0.935,0.752,74,0.100000,0.010000
8,0.132,0.931,0.749,75,0.100000,0.010000
9,0.132,0.925,0.749,55,0.100000,0.010000
10,0.128,0.935,0.759,30,0.100000,0.010000
11,0.106,0.921,0.747,76,0.100000,0.010000
12,0.129,0.951,0.751,59,0.100000,0.010000
13,0.123,0.919,0.740,69,0.100000,0.010000
14,0.127,0.943,0.744,77,0.100000,0.010000
15,0.127,0.941,0.755,78,0.100000,0.010000
1,0.118,0.936,0.753,55,0.100000,0.010000
2,0.117,0.927,0.748,76,0.100000,0.010000
3,0.114,0.933,0.744,79,0.100000,0.010000
4,0.118,0.926,0.748,30,0.100000,0.010000
5,0.109,0.933,0.744,80,0.100000,0.010000
6,0.102,0.936,0.746,81,0.100000,0.010000
7,0.101,0.951,0.753,61,0.100000,0.010000
8,0.107,0.940,0.755,68,0.100000,0.010000
9,0.096,0.100,0.099,82,0.100000,0.010000
10,0.148,0.958,0.760,59,0.100000,0.010000
11,0.140,0.907,0.725,77,0.100000,0.010000
12,0.173,0.953,0.757,83,0.100000,0.010000
13,0.134,0.940,0.757,84,0.100000,0.010000
14,0.144,0.942,0.759,85,0.100000,0.010000
15,0.107,0.932,0.752,86,0.100000,0.010000
1,0.102,0.933,0.754,80,0.100000,0.010000
2,0.113,0.931,0.755,87,0.100000,0.010000
3,0.162,0.935,0.753,88,0.100000,0.010000
4,0.129,0.923,0.745,81,0.100000,0.010000
5,0.108,0.930,0.750,30,0.100000,0.010000
6,0.113,0.925,0.750,89,0.100000,0.010000
7,0.113,0.958,0.758,61,0.100000,0.010000
8,0.143,0.947,0.755,68,0.100000,0.010000
9,0.126,0.953,0.750,59,0.100000,0.010000
10,0.129,0.968,0.755,83,0.100000,0.010000
11,0.120,0.957,0.754,90,0.100000,0.010000
12,0.129,0.969,0.762,91,0.100000,0.010000
13,0.104,0.948,0.751,92,0.100000,0.010000
14,0.107,0.958,0.758,93,0.100000,0.010000
15,0.125,0.953,0.754,94,0.100000,0.010000
1,0.112,0.926,0.755,30,0.100000,0.010000
2,0.129,0.932,0.751,89,0.100000,0.010000
3,0.119,0.931,0.750,80,0.100000,0.010000
4,0.124,0.921,0.753,87,0.100000,0.010000
5,0.103,0.944,0.755,61,0.100000,0.010000
6,0.123,0.951,0.763,68,0.100000,0.010000
7,0.103,0.950,0.751,95,0.100000,0.010000
8,0.120,0.958,0.759,96,0.100000,0.010000
9,0.113,0.954,0.754,91,0.100000,0.010000
10,0.135,0.949,0.760,83,0.100000,0.010000
11,0.100,0.928,0.754,97,0.100000,0.010000
12,0.110,0.952,0.757,98,0.100000,0.010000
13,0.108,0.950,0.763,99,0.100000,0.010000
14,0.109,0.941,0.753,100,0.100000,0.010000
15,0.113,0.949,0.746,101,0.100000,0.010000
1,0.126,0.941,0.758,30,0.100000,0.010000
2,0.127,0.934,0.756,102,0.100000,0.010000
3,0.117,0.952,0.758,83,0.100000,0.010000
4,0.104,0.943,0.755,89,0.100000,0.010000
5,0.121,0.951,0.762,91,0.100000,0.010000
6,0.110,0.954,0.759,98,0.100000,0.010000
7,0.145,0.953,0.758,103,0.100000,0.010000
8,0.114,0.958,0.756,104,0.100000,0.010000
9,0.102,0.938,0.751,105,0.100000,0.010000
10,0.109,0.959,0.752,106,0.100000,0.010000
11,0.116,0.944,0.757,96,0.100000,0.010000
12,0.129,0.962,0.765,68,0.100000,0.010000
13,0.114,0.956,0.764,107,0.100000,0.010000
14,0.114,0.958,0.763,108,0.100000,0.010000
15,0.113,0.934,0.762,109,0.100000,0.010000
1,0.136,0.941,0.758,102,0.100000,0.010000
2,0.105,0.940,0.753,110,0.100000,0.010000
3,0.140,0.964,0.766,83,0.100000,0.010000
4,0.103,0.934,0.755,89,0.100000,0.010000
5,0.140,0.958,0.763,111,0.100000,0.010000
6,0.128,0.962,0.756,106,0.100000,0.010000
7,0.118,0.947,0.768,104,0.100000,0.010000
8,0.118,0.944,0.762,112,0.100000,0.010000
9,0.110,0.954,0.764,113,0.100000,0.010000
10,0.148,0.955,0.756,114,0.100000,0.010000
11,0.126,0.945,0.754,115,0.100000,0.010000
12,0.101,0.971,0.763,68,0.100000,0.010000
13,0.102,0.966,0.763,108,0.100000,0.010000
14,0.099,0.955,0.760,116,0.100000,0.010000
15,0.110,0.965,0.766,117,0.100000,0.010000
16,0.098,0.946,0.759,118,0.100000,0.010000
17,0.107,0.965,0.766,119,0.100000,0.010000
